url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,67,48
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,35,28
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,11,9
/PetervanLunteren/AddaxAI/releases,11,7
/PetervanLunteren/AddaxAI/blob/main/markdown/quick-test.md,9,5
/PetervanLunteren/AddaxAI/pulls,9,5
/PetervanLunteren/AddaxAI/tree/main,8,8
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/disable-anti-virus.md,8,7
/PetervanLunteren/AddaxAI/releases/tag/v6.35,8,7
/PetervanLunteren/AddaxAI/tree/main/markdown,7,4
