referrer,views_total,views_unique
Google,105,36
github.com,99,16
addaxdatascience.com,68,30
Bing,41,6
DuckDuckGo,20,4
forum.addaxai.com,12,4
wildlabs.net,5,3
search.brave.com,4,2
chatgpt.com,3,2
addaxdatascience-com.translate.goog,2,1
