referrer,views_total,views_unique
github.com,38,10
Google,36,18
forum.addaxai.com,10,5
Bing,8,6
Baidu,6,2
addaxdatascience.com,5,4
DuckDuckGo,2,2
chatgpt.com,1,1
pub.towardsai.net,1,1
towardsai.com,1,1
