url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,106,68
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,58,35
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,11,8
/PetervanLunteren/AddaxAI/blob/main/markdown/quick-test.md,11,3
/PetervanLunteren/AddaxAI/releases,10,9
/PetervanLunteren/AddaxAI/tree/main,10,9
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v5.json,9,6
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,8,7
/PetervanLunteren/AddaxAI/issues,8,7
/PetervanLunteren/AddaxAI/blob/main/classification_utils/model_types/deepfaune/classify_detections.py,8,3
