url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,82,52
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,27,22
/PetervanLunteren/AddaxAI/blob/main/previous_versions/v4.3/install.command,21,2
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,12,10
/PetervanLunteren/AddaxAI/tree/main/previous_versions/v4.3,12,2
/PetervanLunteren/AddaxAI/tree/main,8,8
/PetervanLunteren/AddaxAI/releases/tag/v6.35,8,7
/PetervanLunteren/AddaxAI/blob/main/README.md,8,6
/PetervanLunteren/AddaxAI/pulls,8,4
/PetervanLunteren/AddaxAI/tree/main/previous_versions,8,1
