time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-10 00:00:00+00:00,14,10,51,12
2026-04-11 00:00:00+00:00,41,14,25,11
2026-04-12 00:00:00+00:00,8,8,32,21
2026-04-13 00:00:00+00:00,16,9,31,20
2026-04-14 00:00:00+00:00,33,9,46,13
2026-04-15 00:00:00+00:00,33,11,53,22
2026-04-16 00:00:00+00:00,19,10,27,16
2026-04-17 00:00:00+00:00,47,23,79,31
2026-04-18 00:00:00+00:00,33,15,41,22
2026-04-19 00:00:00+00:00,30,16,45,21
2026-04-20 00:00:00+00:00,99,50,83,39
2026-04-21 00:00:00+00:00,96,44,89,25
2026-04-22 00:00:00+00:00,145,60,69,18
2026-04-23 00:00:00+00:00,96,43,53,17
