url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,81,56
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,30,27
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,12,10
/PetervanLunteren/AddaxAI/tree/main,9,9
/PetervanLunteren/AddaxAI/releases,9,6
/PetervanLunteren/AddaxAI/pulls,9,5
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/disable-anti-virus.md,8,7
/PetervanLunteren/AddaxAI/releases/tag/v6.35,8,7
/PetervanLunteren/AddaxAI/blob/main/markdown/quick-test.md,8,5
/PetervanLunteren/AddaxAI/tree/main/markdown,7,4
