url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,189,100
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,65,44
/PetervanLunteren/AddaxAI/releases,32,17
/PetervanLunteren/AddaxAI/issues,19,15
/PetervanLunteren/AddaxAI/blob/main/install_files/macos/grant-access.md,18,11
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,17,13
/PetervanLunteren/AddaxAI/pulls,16,16
/PetervanLunteren/AddaxAI/tree/main,16,15
/PetervanLunteren/AddaxAI/tree/main/model_info,16,15
/PetervanLunteren/AddaxAI/tree/main/classification_utils,16,13
