url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,148,83
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,41,27
/PetervanLunteren/AddaxAI/issues,18,11
/PetervanLunteren/AddaxAI/releases,16,11
/PetervanLunteren/AddaxAI/tree/main/classification_utils/model_types,12,6
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,11,8
/PetervanLunteren/AddaxAI/tree/main/classification_utils,11,6
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/disable-anti-virus.md,10,7
/PetervanLunteren/AddaxAI/tree/main,10,7
/PetervanLunteren/AddaxAI/pulls,9,7
