url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,108,67
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,56,31
/PetervanLunteren/AddaxAI/issues,26,9
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,17,15
/PetervanLunteren/AddaxAI/releases,17,13
/PetervanLunteren/AddaxAI/tree/main,16,8
/PetervanLunteren/AddaxAI/blob/main/README.md,16,4
/PetervanLunteren/AddaxAI/tree/main/install_files,10,8
/PetervanLunteren/AddaxAI/tree/main/classification_utils,10,7
/PetervanLunteren/AddaxAI/tree/main/classification_utils/model_types,10,4
