url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,177,97
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,49,39
/PetervanLunteren/AddaxAI/tree/main,30,15
/PetervanLunteren/AddaxAI/tree/main/classification_utils,21,14
/PetervanLunteren/AddaxAI/releases,20,11
/PetervanLunteren/AddaxAI/tree/main/model_info,19,13
/PetervanLunteren/AddaxAI/issues,17,12
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,17,10
/PetervanLunteren/AddaxAI/blob/main/markdown/AddaxAI_files_location.md,17,6
/PetervanLunteren/AddaxAI/pulls,16,15
