url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,73,47
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,27,24
/PetervanLunteren/AddaxAI/blob/main/previous_versions/v4.3/install.command,16,2
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,11,9
/PetervanLunteren/AddaxAI/tree/main,8,8
/PetervanLunteren/AddaxAI/pulls,8,4
/PetervanLunteren/AddaxAI/releases/tag/v6.35,7,6
/PetervanLunteren/AddaxAI/blob/main/markdown/quick-test.md,7,4
/PetervanLunteren/AddaxAI/tree/main/previous_versions/v4.3,7,2
/PetervanLunteren/AddaxAI/tree/main/install_files,6,6
