time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-06 00:00:00+00:00,13,7,25,9
2026-06-07 00:00:00+00:00,15,10,10,4
2026-06-08 00:00:00+00:00,20,10,36,19
2026-06-09 00:00:00+00:00,18,10,31,15
2026-06-10 00:00:00+00:00,41,27,16,16
2026-06-11 00:00:00+00:00,23,11,47,20
2026-06-12 00:00:00+00:00,28,11,18,13
2026-06-13 00:00:00+00:00,22,8,13,11
2026-06-14 00:00:00+00:00,32,12,11,7
2026-06-15 00:00:00+00:00,16,10,29,19
2026-06-16 00:00:00+00:00,23,8,24,10
2026-06-17 00:00:00+00:00,21,11,38,22
2026-06-18 00:00:00+00:00,25,10,48,11
2026-06-19 00:00:00+00:00,60,18,25,16
