time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-19 00:00:00+00:00,60,18,25,16
2026-06-20 00:00:00+00:00,59,24,37,11
2026-06-21 00:00:00+00:00,44,13,15,9
2026-06-22 00:00:00+00:00,45,14,25,11
2026-06-23 00:00:00+00:00,59,21,53,14
2026-06-24 00:00:00+00:00,37,12,45,8
2026-06-25 00:00:00+00:00,71,21,44,16
2026-06-26 00:00:00+00:00,25,11,16,9
2026-06-27 00:00:00+00:00,23,12,7,6
2026-06-28 00:00:00+00:00,9,4,2,2
2026-06-29 00:00:00+00:00,12,6,22,12
2026-06-30 00:00:00+00:00,13,5,9,7
2026-07-01 00:00:00+00:00,26,14,54,18
2026-07-02 00:00:00+00:00,18,9,22,11
