url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,157,85
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,45,31
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,27,14
/PetervanLunteren/AddaxAI/tree/main,25,11
/PetervanLunteren/AddaxAI/releases,24,14
/PetervanLunteren/AddaxAI/tree/main/install_files,18,12
/PetervanLunteren/AddaxAI/blob/main/markdown/AddaxAI_files_location.md,18,6
/PetervanLunteren/AddaxAI/issues,16,12
/PetervanLunteren/AddaxAI/tree/main/classification_utils,16,10
/PetervanLunteren/AddaxAI/tree/main/model_info,16,10
