referrer,views_total,views_unique
Google,112,32
github.com,72,17
addaxdatascience.com,34,14
forum.addaxai.com,25,5
Bing,11,5
statics.teams.cdn.office.net,7,1
addaxdatascience-com.translate.goog,2,1
ecosia.org,2,1
pub.towardsai.net,2,1
search.brave.com,2,1
