time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-25 00:00:00+00:00,71,21,44,16
2026-06-26 00:00:00+00:00,25,11,16,9
2026-06-27 00:00:00+00:00,23,12,7,6
2026-06-28 00:00:00+00:00,9,4,2,2
2026-06-29 00:00:00+00:00,12,6,22,12
2026-06-30 00:00:00+00:00,13,5,9,7
2026-07-01 00:00:00+00:00,26,14,54,18
2026-07-02 00:00:00+00:00,18,9,22,11
2026-07-03 00:00:00+00:00,11,4,17,9
2026-07-04 00:00:00+00:00,43,19,8,8
2026-07-05 00:00:00+00:00,11,7,9,7
2026-07-06 00:00:00+00:00,26,12,16,10
2026-07-07 00:00:00+00:00,34,11,20,11
2026-07-08 00:00:00+00:00,9,5,49,22
