time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-02 00:00:00+00:00,33,10,31,17
2026-05-03 00:00:00+00:00,45,17,88,20
2026-05-04 00:00:00+00:00,24,10,85,27
2026-05-05 00:00:00+00:00,62,16,68,27
2026-05-06 00:00:00+00:00,15,10,75,15
2026-05-07 00:00:00+00:00,32,13,30,19
2026-05-08 00:00:00+00:00,36,18,71,24
2026-05-09 00:00:00+00:00,36,13,24,11
2026-05-10 00:00:00+00:00,33,12,32,16
2026-05-11 00:00:00+00:00,26,11,25,16
2026-05-12 00:00:00+00:00,33,17,24,10
2026-05-13 00:00:00+00:00,25,12,53,17
2026-05-14 00:00:00+00:00,22,10,34,18
2026-05-15 00:00:00+00:00,19,11,23,11
