referrer,views_total,views_unique
Google,136,35
github.com,71,21
addaxdatascience.com,55,22
Bing,20,5
statics.teams.cdn.office.net,5,3
forum.addaxai.com,4,2
kagi.com,3,2
wildlabs.net,2,2
editorialmanager.com,1,1
issues.ecosyste.ms,1,1
