url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,121,69
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,59,40
/PetervanLunteren/AddaxAI/issues,16,11
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v5.json,12,10
/PetervanLunteren/AddaxAI/tree/main,12,10
/PetervanLunteren/AddaxAI/releases,10,9
/PetervanLunteren/AddaxAI/blob/main/markdown/quick-test.md,9,2
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,8,5
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,7,5
/PetervanLunteren/AddaxAI/blob/83e0ce4e1dc280c327727659eb96f9b4416bfd43/classification_utils/model_types/gifu-wildlife/classify_detections.py,7,1
