url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,104,53
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,68,37
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,24,19
/PetervanLunteren/AddaxAI/issues,23,7
/PetervanLunteren/AddaxAI/tree/main,20,10
/PetervanLunteren/AddaxAI/blob/main/README.md,20,6
/PetervanLunteren/AddaxAI/releases,14,10
/PetervanLunteren/AddaxAI/tree/main/install_files,13,11
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/disable-anti-virus.md,12,11
/PetervanLunteren/AddaxAI/tree/main/classification_utils,10,7
