url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,168,81
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,55,31
/PetervanLunteren/AddaxAI/releases,32,14
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,27,15
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/disable-anti-virus.md,25,15
/PetervanLunteren/AddaxAI/blob/main/README.md,22,13
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v5.json,21,10
/PetervanLunteren/AddaxAI/tree/main/model_info,19,8
/PetervanLunteren/AddaxAI/issues/92,14,5
/PetervanLunteren/AddaxAI/issues,12,10
